SITE_NAME,Lat,Lon,Veast,Vnorth,Vup,sigEast,sigNorth,sigUp
P576,35.6696644181,239.0299970881,-0.02687,0.03539,0.00037,0.00036,0.00029,0.0007599999999999999
P578,35.6943326333,239.7609671646,-0.01862,0.023530000000000002,0.0013,0.00013000000000000002,0.00022,0.0008699999999999999
P578,35.6943326614,239.76096712860002,-0.01862,0.023530000000000002,0.0013,0.00013000000000000002,0.00022,0.0008699999999999999
P578,35.6943326633,239.7609671259,-0.01862,0.023530000000000002,0.0013,0.00013000000000000002,0.00022,0.0008699999999999999
P602,35.7291660746,239.7721053098,-0.01597,0.02009,0.0020800000000000003,0.00018,0.00014,0.00091
P602,35.7291660717,239.7721053055,-0.01597,0.02009,0.0020800000000000003,0.00018,0.00014,0.00091
P602,35.7291661013,239.7721053327,-0.01597,0.02009,0.0020800000000000003,0.00018,0.00014,0.00091
P782,35.6938208205,239.78380709270002,-0.01791,0.02248,0.00259,0.00025,0.00015,0.001
P782,35.6938208193,239.78380713220002,-0.01791,0.02248,0.00259,0.00025,0.00015,0.001
P789,35.9465889306,239.5282699674,-0.01215,0.01813,0.0013599999999999999,0.00031,0.00018,0.00084
P789,35.9465889226,239.52826995549998,-0.01215,0.01813,0.0013599999999999999,0.00031,0.00018,0.00084
P790,35.9291500423,239.48462154700002,-0.02362,0.0308,-0.00159,0.00026000000000000003,0.0002,0.00101
P790,35.929150026,239.48462155869998,-0.02362,0.0308,-0.00159,0.00026000000000000003,0.0002,0.00101
P790,35.9291500409,239.48462158450002,-0.02362,0.0308,-0.00159,0.00026000000000000003,0.0002,0.00101
P809,35.743900366700004,240.7632440495,-0.01341,0.011479999999999999,-0.04752,0.0003,0.00033,0.0069900000000000006
P810,35.743957927800004,240.7632808546,-0.01335,0.01175,-0.04771,0.00028,0.00033,0.00922
PEA1,36.1869074867,239.241403538,-0.00926,0.0116,0.00128,0.00054,0.00061,0.00173
PEA2,36.1805329481,239.2331564996,-0.02815,0.0331,0.00112,0.00043,0.00044,0.0017800000000000001
PKDB,35.9452412902,239.4584394425,-0.02193,0.03069,0.00028,0.00018999999999999998,0.00023999999999999998,0.0007700000000000001
PKDB,35.9452412651,239.4584393719,-0.02193,0.03069,0.00028,0.00018999999999999998,0.00023999999999999998,0.0007700000000000001
